iter,v_fun_0,delta_q,norm_delta_q,acc_reward
0,0.0,0.0,0.0,0
10000,7.298284767925248e-05,-0.02249826410610288,63.37662933118296,1157
20000,7.298284767925248e-05,-0.0007887448289229887,24.346367766370648,4702
30000,7.298284767925248e-05,-0.004714508630642721,21.205748107626004,8622
40000,7.298284767925248e-05,-1.1210887953901049e-05,14.254070383054618,13051
50000,7.298284767925248e-05,-0.010928438668972612,17.109430639835203,17725
60000,7.298284767925248e-05,0.0008637885737973219,12.035236268362995,23537
70000,7.298284767925248e-05,0.010825929642147975,17.153424893909776,29353
80000,7.298284767925248e-05,0.0027357543476602053,6.632146841626502,35411
90000,7.298284767925248e-05,-0.0012300817178737208,3.007642257498416,41532
100000,7.298284767925248e-05,0.00012342724108645235,13.218573694943634,47764
110000,7.298284767925248e-05,0.003899664624602718,6.389626857839132,54415
120000,7.298284767925248e-05,9.330990718272964e-05,14.021395696713427,60815
130000,7.298284767925248e-05,0.0031180703248710816,12.719553178412479,67182
140000,7.298284767925248e-05,0.0003403781686506742,7.647168428877782,73446
150000,7.298284767925248e-05,0.0014076425537688096,10.965824319986462,79968
160000,7.298284767925248e-05,-0.002051064692273516,12.248110316088352,86083
170000,7.298284767925248e-05,-0.002915715606316218,5.465359191102714,92376
180000,7.298284767925248e-05,-0.00035483487207968494,5.528961168822133,98825
190000,7.298284767925248e-05,-0.000332022399234519,11.126683765951176,105172
200000,7.298284767925248e-05,0.002672051761588306,4.480697319373077,111515
210000,7.298284767925248e-05,0.0006259813419192768,9.535532940206771,117855
220000,7.298284767925248e-05,0.0007942980406511049,7.617943403824474,124274
230000,7.298284767925248e-05,-0.001973436864682443,7.964414548064305,130691
240000,7.298284767925248e-05,0.002108715513851084,4.847256801319795,137427
250000,7.298284767925248e-05,0.0016981670731239051,4.448022350797056,143781
260000,7.298284767925248e-05,0.0007812446854553555,2.8462382285711714,150298
270000,7.298284767925248e-05,-0.0022948990923075544,12.19418872973299,156939
280000,7.298284767925248e-05,-0.00014375792276979067,9.835937060939829,163378
290000,7.298284767925248e-05,-0.005010995599219837,13.803904576360884,169634
300000,7.298284767925248e-05,-0.0005470202829218277,6.447501781232951,176140
310000,7.298284767925248e-05,0.00043601425676789474,13.403725478109056,182635
320000,7.298284767925248e-05,0.001854271759568032,4.464618431946426,188985
330000,7.298284767925248e-05,-0.00014583537145070134,14.027693748211602,195345
340000,7.298284767925248e-05,0.0016351450837617995,1.3521643720896483,201838
350000,7.298284767925248e-05,3.918769905791602e-05,4.783627782682833,208368
360000,7.298284767925248e-05,0.0001025315137220903,1.7190369016091098,214779
370000,7.298284767925248e-05,0.00015949060967298623,3.7826500780549663,221351
380000,7.298284767925248e-05,0.001528416915830223,4.1027523039717835,227980
390000,7.298284767925248e-05,-0.001296860055548678,5.238557527820668,234229
400000,7.298284767925248e-05,0.0006931654197269053,4.733193577076532,240595
410000,7.298284767925248e-05,-0.0008216211837450122,2.452591768014323,246822
420000,7.298284767925248e-05,9.288677786190723e-05,6.149707115146423,253277
430000,7.298284767925248e-05,0.00014636053645013787,3.87593819112761,259790
440000,7.298284767925248e-05,-0.0022971593750200033,3.158591363658681,266217
