iter,v_fun_0,delta_q,norm_delta_q,acc_reward
0,0.0,0.0,0.0,0
10000,1.364366840564717,0.011004867923946188,92.44230052419755,407
20000,1.7134943400847553,-0.001806396478139837,58.148272799283326,2772
30000,1.7667062075936406,1.3479661116147243,41.53724588878851,5233
40000,1.8257118524816642,0.014944501664547387,37.5185134409408,8131
50000,2.1105112105406896,0.018027310996795325,27.422749131672195,11170
60000,2.2229081888833284,0.022957363474273282,22.92533098805116,14279
70000,2.0824233146030955,0.012675875470915034,22.339752482075387,17536
80000,2.0570152659146803,0.0024809016215393306,18.257189787885423,20954
90000,2.1659604124747096,0.01081183235228503,17.43938396680035,24198
100000,2.186537902508784,0.002802707852514151,15.85706520617635,27067
110000,2.2473846391903423,0.009557024041146368,17.917870987268117,29970
120000,2.3138011894317394,-0.006377591049687664,19.846650337708038,32776
130000,2.2760860203975732,-0.0075400545347249015,16.56390417814594,35676
140000,2.2993871860108754,0.0018707768900560371,14.63897313026095,39096
150000,2.181710921291935,0.0039299959071918975,12.260644397498174,42599
160000,2.1194693568095757,0.006180292348989899,11.273057099263665,45862
170000,2.169620077030961,-0.001183284841382462,12.047219663298838,49234
180000,2.2304907138532726,0.0021353345125704414,16.04943249150977,52298
190000,2.321456476458872,0.00030060915781169787,8.86898234119273,55680
200000,2.348209569515901,-0.001670806974964926,10.057014103872918,58859
210000,2.3251280697347454,-0.006494787945609391,9.924356747867073,62451
220000,2.4091024757417596,0.009795541236126349,8.389377221904724,65793
230000,2.3999977136001527,-0.004958912427059411,10.168283941129983,68881
240000,2.3999977136001527,-0.02573164654317048,10.326900493609145,72206
250000,2.3909458139045836,-0.007486604550982481,8.268859214864092,75383
260000,2.324088020892685,0.0009131238349134779,8.161217464124434,79118
270000,2.24263751285591,0.0009115520080222286,9.637587583038346,82487
280000,2.2225697584562543,0.009398020884851048,9.341920944128105,85771
290000,2.2322677312373767,0.008411855763140127,10.250722290205386,89093
300000,2.2421542300335964,0.008029447969618388,9.120177009313347,92712
310000,2.254851749330904,-0.000618933368243103,7.438993087070404,96424
320000,2.2551794988537135,0.002752164842873506,8.423875547250995,99951
330000,2.2649810413279177,-0.14401735897103993,9.833398928839802,102983
340000,2.3077489974895324,-0.009580457549094916,7.693322537930749,106370
350000,2.2411213707503848,-0.007027795052081478,7.484578784563672,109688
360000,2.355758640634594,0.019335803733684733,7.916049378700058,112836
370000,2.4833670047292533,-0.01735531753332943,8.322752249529813,116056
380000,2.548633453394546,0.0006935115185530895,6.2560870811206915,119503
390000,2.4848713905229722,0.0006519057867264662,5.989123981717886,122968
400000,2.5353491506402035,0.000704392259514763,6.263783995870904,126629
410000,2.52065765427157,0.0037530228357107527,7.815344801075932,129869
420000,2.453745455204375,0.004870207195926946,5.743913581526403,133563
430000,2.3542559931838762,-0.0004135378606797624,7.972354571082872,136649
440000,2.4227737112299543,0.003117213698145999,7.6361694958559765,140190
450000,2.4656855305066427,-0.0016321879732996629,6.79119495221867,143759
460000,2.421036773252793,-0.0010991248834446203,6.017882295218121,146886
470000,2.3717562239056447,-0.0023709448343266276,7.125447561175016,150185
480000,2.40912573673473,-0.007836725670066427,11.2195569223384,153600
490000,2.4267379188811264,0.004944506908642556,7.197754089607429,156822
500000,2.4349126859086425,0.0004775763249437503,6.8482108855566945,160122
510000,2.49585474830385,-0.0004057192503049961,6.027687486043542,163318
520000,2.5097613753904944,-0.0010610754701733793,5.813298081844067,166758
530000,2.4462008954890386,-0.0026496896472162595,7.641929812569481,170384
540000,2.365897435818863,0.0016873145776169175,5.0318629212969785,174019
550000,2.3629980537936506,-0.00014840348232366286,5.991695717195703,177521
560000,2.3837547025982264,0.012897642539146994,6.48269870054649,181023
570000,2.3766596128383233,-0.00041322896316488294,4.878904998982761,184427
580000,2.3786284524993304,-0.0003695453558120989,6.233775278291278,187899
590000,2.3595181945596426,-0.0010865297735432292,4.50782886837834,191585
600000,2.3022511504142984,0.0018438391621906384,5.256851810429026,195113
610000,2.3027866084829887,0.004137263024040018,4.9434001833901275,198462
620000,2.310088956406256,0.014674480156152777,4.0523422930649575,201903
630000,2.3566068033294614,0.001816428763264829,6.482087544028232,205494
640000,2.3825084605691274,-0.0006501649275643679,8.14924366354628,208586
650000,2.343059706787125,-0.0031164223669934562,4.414597975710289,212438
