iter,v_fun_0,delta_q,norm_delta_q,acc_reward
0,0.0,0.0,0.0,0
10000,0.11669604717021456,0.003955042999290092,65.36702532853347,1629
20000,3.019628463423054,-0.013626737018977595,42.049941223729824,6065
30000,3.019628463423054,-0.011587944379421379,33.639732322699544,11254
40000,3.019628463423054,0.008470418520579462,27.793598026348857,16706
50000,3.019628463423054,0.0015494330682130613,23.596178364165947,22194
60000,3.019628463423054,0.0031612877221909278,20.875156939896705,27765
70000,3.019628463423054,-0.015970623898310648,18.592767075672057,33400
80000,3.019628463423054,-0.02504154156137273,20.273269835802353,39064
90000,3.019628463423054,0.01949476933130252,19.842413112082646,44522
100000,3.0863626157779764,0.0027052050421269313,20.039435006148807,50048
110000,3.0863626157779764,0.0015929354971025932,23.962704625708977,55592
120000,3.0863626157779764,0.00383595599526278,14.689598624259423,61272
130000,3.0863626157779764,0.0009194412024463825,14.122779732462526,66884
140000,3.101785398938161,0.001340209022074891,15.621777697437519,72340
150000,3.1962611353885397,0.0008205925656541253,14.409978958607972,77850
160000,2.686493890551341,1.3046219890512878,14.541339846293829,83450
170000,2.686493890551341,0.00047484002096545157,12.54685602899159,89348
180000,2.304730452917435,0.008021847674378442,9.783402376281279,95102
190000,2.765571079615073,-0.003715630306676404,10.349930282165802,100545
200000,2.8985210784204956,0.0029526123922345377,9.573985499890595,106446
210000,2.8985210784204956,0.0008865454374581209,12.08526744810035,111993
220000,2.8985210784204956,-0.001274924231087853,9.430557837012463,117822
230000,2.8985210784204956,-0.0014970447510969985,11.500276618447929,123344
240000,2.9608233113091758,-0.007370866178573254,15.457637184849188,129206
250000,3.013944469263358,0.002005498363043826,8.151929201059081,134978
260000,3.013944469263358,-0.02288536204534792,10.990652925947735,140471
270000,3.013944469263358,0.0029958951897362776,8.757150021736681,145912
280000,3.084127176254755,0.0009810086875377125,16.853319648664968,151684
290000,3.084127176254755,0.005474423474287612,9.07248645793249,157312
300000,3.084127176254755,-0.0006564304035074736,9.572072368963777,163139
310000,3.1377408817092936,0.0002451198243760876,15.578797597606801,168477
320000,3.1377408817092936,0.0016023781886509484,12.640474772257232,174139
330000,3.1377408817092936,0.00029509817172583574,6.616849780317063,179989
340000,3.1836889658363146,-0.0004312029550602107,8.108470606128249,185507
350000,3.1897731929449,0.00046299509751411864,8.395533667967198,191389
360000,3.1897731929449,-0.007142858226751545,6.292072656317329,197094
370000,3.210548869180185,0.0002423469861751089,14.085230065208323,202923
380000,3.2386221373223414,0.00596428176774966,10.254601506859787,208488
390000,3.2386221373223414,0.0009220702114439679,5.1893706949459055,214167
400000,3.2459881835466664,0.0006522704930311752,4.575820439685008,219992
410000,3.2685313392841695,0.0012205980454399186,5.945041184117755,225577
420000,3.263186487363416,0.0007887494813077102,14.861977820927724,231063
430000,3.263186487363416,0.0007758718798753802,10.001235250445378,236601
440000,3.263186487363416,0.0005583351646951168,8.58963818839108,242148
450000,3.263186487363416,0.0015431705981352826,5.562957921278974,247995
460000,3.263186487363416,0.0006696589884520448,5.552669383781506,253937
470000,3.263186487363416,0.00037137783046535864,7.78993947203768,259625
480000,3.263186487363416,-0.000826258625629387,8.712436179883863,265125
490000,3.2806619706001747,0.00027913473197693653,11.264544827318906,270805
