iter,v_fun_0,delta_q,sqsum_q_q_pi,acc_reward
0,0.0,0.0,0.0,0
10000,1.2757535420341353,0.01823644645879462,5230.73832942718,2036
20000,3.649203639081445,0.23357827174156165,1841.6295941436258,6663
30000,3.656948485830884,0.0657891701702006,1476.6221691825606,11739
40000,3.656948485830884,-0.001142769321865017,1812.7513221336555,16847
50000,3.656948485830884,0.004676206718256976,686.3604879188106,22000
60000,3.651494501896599,0.008398772178769422,528.273634037287,27193
70000,3.6154131377578698,-0.06893105767515818,272.9754798840102,32617
80000,3.6578145922183523,0.01770667346352495,531.867354952249,38176
90000,3.6578145922183523,0.0004480225735438853,330.92139905527625,43826
100000,3.6578145922183523,0.0023270738642835183,132.97146682645592,49300
110000,3.6544050522010294,0.000488221927739837,257.4634544635318,54840
120000,3.665831208588374,-0.0014168717546538321,312.3236381374828,60770
130000,3.665831208588374,0.0008214454968830204,310.0697238601141,66566
140000,3.687626481653428,0.011947613411250488,237.40027552244504,72372
150000,3.661895081250167,-0.009673547829258198,227.48399171745646,77861
160000,3.673660011795586,-0.013244275779588371,162.21581360553932,83400
170000,3.673660011795586,0.010697723594063104,220.57504417067148,89107
180000,3.673660011795586,-0.009621398490927163,109.68339569772455,94782
190000,3.673660011795586,-0.0025415763358088,307.15255475694454,100438
200000,3.679709559255747,0.047765089729908616,118.97402660630343,106116
210000,3.679709559255747,-0.0030706639717199835,215.83239267589886,111728
220000,3.6759685794499726,0.0022195054353964148,143.945748030713,117292
230000,3.6759685794499726,0.001862643817344574,64.82436013371623,123045
240000,3.6759685794499726,-0.0037579575086850035,171.99363168690934,128424
250000,3.6759685794499726,-0.0022216042580797076,270.43783702009887,134209
260000,3.6759685794499726,-0.0037441697346441037,181.29566146935002,139956
270000,3.6860633333049058,0.045967737679770936,129.49218942437153,145719
280000,3.6860633333049058,-0.0006140164010538212,87.40831748497831,151952
290000,3.6860633333049058,0.00345417975366898,148.69499058482094,157383
300000,3.6860633333049058,0.002642724068049872,56.51842811639959,163082
310000,3.6923302751185405,-0.006206127258710968,38.75693832947515,168781
320000,3.6970416246121576,-0.013613684097124797,135.24630156583373,174313
330000,3.6970416246121576,-0.0025564349013113574,175.76690869370228,179764
340000,3.6970416246121576,-0.0011097908441746699,99.25949543788116,185499
350000,3.6970416246121576,0.0087987668604125,91.89713514368589,190914
360000,3.6970416246121576,0.002240016167606735,34.15336087418946,196707
370000,3.6970416246121576,0.0017339251052402073,60.9164382075605,202491
380000,3.6970416246121576,0.0023902015733453514,69.89852459799238,208235
390000,3.6970416246121576,0.0018054550657633313,131.5718603891723,214006
400000,3.699934136985494,0.007126926193302573,40.396124761525975,219938
410000,3.702846798235493,5.985425563445043e-05,23.298726059125457,225710
420000,3.702846798235493,0.012272029861705716,21.46737903826395,231346
430000,3.7071986200570914,0.0009541420442961351,73.77646985703961,237145
440000,3.708754873766254,4.939044185191577e-05,17.638593716702843,242869
450000,3.7102544158712467,-0.0017938615298978928,15.12285850073854,248510
460000,3.7102544158712467,0.003157700607117365,39.68606727295584,254319
470000,3.71156893820165,0.0002471616584245352,29.037497768298184,259923
480000,3.712220203503863,0.00129666984383426,48.444628712765464,265466
490000,3.697937511835327,-0.0009004575701357571,50.04576819784057,271077
500000,3.697937511835327,0.0022003575277923407,129.4207908357243,276406
510000,3.697937511835327,-0.0020630469535463064,35.379313772177284,282262
520000,3.697937511835327,0.00012766279225063772,62.16919442449854,288048
530000,3.697937511835327,0.00022600476841653808,27.129395469034193,293679
540000,3.697937511835327,0.00023242045055136927,24.58863783765581,299623
550000,3.697937511835327,0.0012300776472068036,26.479308174939348,305282
560000,3.697937511835327,-0.0028234426745991663,44.957510092770356,310876
570000,3.697937511835327,5.732046262711284e-06,46.86771047381201,316702
580000,3.697937511835327,-0.0007102295885253884,35.176316499915465,322095
590000,3.6894792513686308,0.0013459610969908389,54.635801043455984,327843
600000,3.6894792513686308,0.00043938736998247056,49.55143212108179,333757
610000,3.6930426276401866,0.00014927778822035152,47.226987072886885,339776
620000,3.6930426276401866,0.0006088915124699739,60.38123547837571,345341
630000,3.6930426276401866,0.00014480729000452397,85.27239190571365,351050
640000,3.6930426276401866,0.0038065165041646985,24.38321293496333,356607
650000,3.6930426276401866,0.00541556119162515,39.69458777690443,362227
660000,3.677552521781624,0.003696254633786606,38.11755618316484,367691
