iter,v_fun_0,delta_q,norm_delta_q,acc_reward
0,0.0,0.0,0.0,0
10000,2.16117800245379,0.07421880601775241,65.24096668784665,-4942
20000,2.5742651734707698,0.05308249497781316,44.33000962224742,-10602
30000,2.9362314240329526,0.01544747805455509,27.11891909511323,-16340
40000,3.0488620476429507,-0.053743743157978995,21.696032640109603,-21611
50000,3.1219997700243853,-0.005247432857194435,18.57688013396858,-27494
60000,3.2278042529283373,0.00525861252136837,17.028745414588197,-33213
70000,3.318341319318351,0.0018981759162536673,14.584372490585489,-38562
80000,3.341248966777892,0.007788570822497594,14.013292102152127,-44766
90000,3.393459331688691,-0.00492004622045705,14.060561308415284,-50796
100000,3.4357417954504967,-0.00830569187934164,12.391974543849932,-56402
110000,3.4798613490642443,-0.0038183933305305723,12.51214429489987,-62250
120000,3.493758233787638,0.010171433851812349,11.510509294698085,-67969
130000,3.510209606303895,0.13023203274260348,11.589358392011876,-73567
140000,3.529626241510606,0.011356060117700753,10.542767333066672,-79417
150000,3.527976229860709,-0.048547695851304085,10.130395143440193,-84829
160000,3.5324738493178973,0.0005555509041829524,9.138896924006659,-90419
170000,3.561307034690407,-0.0026201769070845608,9.00695136939662,-96089
180000,3.5567714436871616,0.008865018492858331,8.695741504897128,-102231
190000,3.577434637740463,0.18641707884948136,8.824911999710833,-107990
200000,3.591227663485063,-0.0280150689749211,8.548706267720869,-114213
210000,3.594254890635279,0.0033732411687424327,7.862494116279221,-119347
220000,3.605377734620929,0.005731820436908422,7.700747809785065,-125198
230000,3.600532654791116,-0.003405695592460854,6.957316761414771,-130285
240000,3.6029275160898124,0.00043657174645587396,7.3093467058507935,-135384
250000,3.6069335524781843,0.016405357535866125,7.309086265735166,-140875
260000,3.6131104438370034,0.05309745303937418,6.7212017463539855,-146254
270000,3.621919241788648,-0.0012682041553885466,6.7583627120999825,-151841
280000,3.6265552918916604,-0.008249906216964075,6.854175707826743,-157677
290000,3.63284615581776,0.024947481757159468,5.8562901267833825,-163459
300000,3.6425657230900708,0.001218904959319774,6.254440053342265,-169222
310000,3.643582645224352,-0.22795069966178563,6.719188889919759,-175946
320000,3.650283809459108,0.004539348689824327,5.900695272957443,-181489
330000,3.6576873771137155,0.0664028260035332,5.989418877718251,-187354
340000,3.6601671782654193,-0.010426508943778424,6.224218783423487,-193014
350000,3.6558596018895817,-0.008184927946637471,5.902700212853638,-199205
360000,3.664666257172373,-0.0117528632804129,5.3821855539727625,-204856
370000,3.6590047855098398,-0.009903452349396715,5.400243209369839,-210495
380000,3.6648747896361398,0.0014778187960831364,5.375482412433112,-216633
390000,3.6594781838624875,0.006585949129055676,4.817087780619875,-221774
400000,3.6589847098405173,0.003994661718909544,5.414658854165262,-226881
410000,3.658780667150511,-0.023971695782472095,5.171407437422668,-232507
420000,3.657201954219527,-0.00082451958691388,4.897939535352285,-238239
430000,3.661305205060324,0.03969904906691529,5.117636769459868,-244259
440000,3.6612114113975225,0.03188843057267662,4.953114024422948,-250417
450000,3.664701545926684,0.00046804006577149315,4.637680612280881,-255382
460000,3.668293959196759,-0.0023873851905934916,4.992480368618613,-260883
470000,3.669651716609324,-0.0031792482310650546,4.786354063707095,-266394
480000,3.6725041195398296,0.0008522524503117255,4.786604882471531,-272149
490000,3.6640640359606245,0.005605013419112834,4.322554342285888,-277605
500000,3.661041092745801,-0.00045252723409532807,4.519731898896668,-283619
510000,3.6538006175875997,0.020913720071818825,4.249692014784718,-289014
520000,3.657464761716799,-0.0017465112356834938,4.649631188537277,-295377
530000,3.6599585109809136,-0.019399608694325134,4.432276524384248,-301476
540000,3.663460231160058,0.04852464808679107,4.009329712366561,-306920
550000,3.6668740176759997,0.0028030371618797995,4.299473155891254,-312628
560000,3.6639909450443433,0.0017089543780496855,4.179969956307822,-318946
570000,3.660502566398639,0.004010054519112465,4.379280213553144,-324716
580000,3.655199035591883,0.06299299460589747,3.975927104819902,-330759
590000,3.6569933511515056,-0.00045193200912611034,3.9274774589880788,-336179
600000,3.6626499194692896,0.03104760446618916,3.8547685184597924,-341670
610000,3.662179066997324,0.012535348040729963,3.8678304892470536,-347685
620000,3.6608154019568326,0.0059858938816060095,3.737055898457136,-352541
630000,3.6635480306700288,-0.08479650644131806,4.008690430967949,-358039
640000,3.664575651501272,0.012623562876217114,3.8334555543416995,-363687
650000,3.6696516977662648,0.0002522452614433344,3.992866125822919,-369513
660000,3.6764568747805666,0.007464036999415177,3.311710232522363,-374589
670000,3.6685113324890644,0.005838394098295911,3.7573747600050345,-380086
680000,3.663611681598635,-0.0002872789387738207,3.910354540791582,-385150
690000,3.670828445455227,0.006849664399454942,3.5877795881423022,-390451
700000,3.6718429934453396,-0.004906369431829475,3.3918557133022573,-396024
710000,3.6760923615607592,0.005030383082618692,3.4210554029521605,-401224
720000,3.676055759722237,-0.0026352368547991035,3.3424204957007317,-406402
730000,3.6720108227755217,0.036601733900830706,3.715046283486016,-412251
740000,3.665937002183062,0.0003551324200193024,3.3452762305620913,-418137
750000,3.667268942590679,0.0443138064560899,3.501640461753982,-424136
760000,3.67073357593578,0.004132453776505906,3.676747426363555,-429760
770000,3.6733952420103426,0.002683775982225078,3.3490196740145053,-435401
780000,3.670374652837002,0.006481883262315582,3.429364706756439,-440619
790000,3.669455086740551,-8.295486573460725e-05,3.372026534162241,-446467
800000,3.66748094884342,0.0002500550673829837,3.590870931769973,-452485
810000,3.664490542736784,0.0004333482830960965,3.2273128084885823,-458093
820000,3.6651736075307704,-0.13231242860931017,3.4273850908487566,-464132
830000,3.670002200232165,0.001974573643504047,3.446203731187828,-470177
840000,3.670291441027671,0.00038554440356772625,3.139949084745486,-475633
850000,3.664994725095977,-0.0008228331609725475,2.894060270744227,-481381
860000,3.66269831609688,-0.005041938980820211,3.2470527258616357,-487171
870000,3.6637017377618974,0.0020515738391126514,3.2640451650974573,-492748
880000,3.6639904592162122,0.03886287186790221,3.1387004369677745,-498412
890000,3.665056860635286,0.028625719192564427,3.2468220137387283,-504463
900000,3.6656156968597537,-0.0012828698212186578,2.8702604841833255,-509541
910000,3.6687729539485963,0.03924444495780584,3.183469211680885,-515219
920000,3.6683620532768852,0.055828841427592625,2.9708785199060457,-520442
930000,3.6667107753800634,-0.0013888290473247967,3.2106701110858022,-525985
940000,3.6616031835796092,-0.005718392261518023,2.9175007437509364,-531685
950000,3.661122568992952,0.09517484300849413,3.052995378024978,-537573
960000,3.6633652202274902,0.001745556817565529,2.9783212539019615,-543589
970000,3.6619713437820436,0.023746515773543336,2.8662034083812244,-549189
980000,3.661694393804754,0.003182912097987123,2.724354436972794,-554846
990000,3.66143984985308,-0.0006859548080807584,2.9628355880584443,-560999
1000000,3.661711453958429,-0.0017393968453413323,2.9548708522130958,-566680
1010000,3.6629031084559496,0.0002982459101033357,2.8394417202808846,-572554
1020000,3.6679931277913957,-0.006655321218170538,2.7550688834717696,-578304
1030000,3.6677613759347016,-0.00392757025685794,2.8142367932678964,-583883
1040000,3.6698064964445263,-0.0010907244179434905,2.8021193526075314,-589192
1050000,3.6711510220535857,0.066961724606122,2.7853688288320293,-594730
1060000,3.669184650529308,0.003396199767923221,2.638660522972505,-600064
1070000,3.6699391706949287,0.00022110059247987656,2.7796830973035545,-605815
1080000,3.672442373432962,0.04580947985638159,2.626023220153779,-610990
1090000,3.675969907689779,0.003235028656015983,2.6979812902468456,-617040
1100000,3.6739807397457276,0.032890520614661356,2.6429146022764702,-622825
1110000,3.676192812964303,-0.00030245577479867474,2.8389683271244213,-628389
1120000,3.6742232151491807,0.007958669961584708,2.4848676099692124,-633973
1130000,3.6767414819989943,0.018340407470388197,2.4527367739414894,-639376
1140000,3.6754117460532294,0.02256127601781864,2.61903376301704,-644513
1150000,3.67598874940367,0.021932070010501032,2.585665794352604,-649799
1160000,3.677804227676272,0.003065272358878946,2.6966808536970928,-655403
1170000,3.677138970592573,0.018899796938807875,2.75374296214458,-660528
1180000,3.6801660060225516,0.0025950885020308147,2.4254120768299408,-666503
1190000,3.6772598755362687,0.020635807994044623,2.4572055459993263,-671828
1200000,3.676815759009518,-0.001321626074931,2.738312965759304,-677729
1210000,3.6708953596022513,-0.001074937031426641,2.5545754989697422,-683387
1220000,3.670522476970224,0.01901412887574747,2.7194359679971227,-689531
1230000,3.6679707196644182,0.0006306161291047173,2.3694508403205594,-695300
1240000,3.6695949118159805,0.001412419984301336,2.5220203933837593,-701759
1250000,3.6688534536210518,0.007041302584064217,2.316483848193918,-706934
1260000,3.668945421542906,0.0009708017137904408,2.4898422153160076,-712787
1270000,3.669863149291095,-0.004245525765024377,2.4094619467595417,-718640
1280000,3.66986513838681,0.003950998457606362,2.574693913715407,-724653
1290000,3.668619355494436,0.003465568731851824,2.3224909011269506,-730428
1300000,3.6685820258648505,-0.00016403020473887718,2.4194500656667617,-736198
1310000,3.6715987526063896,0.00285477770110586,2.378112785578013,-741317
1320000,3.6711975768752345,-0.008351499249851332,2.279969059863656,-747402
1330000,3.6709921306160376,-0.060271319781307696,2.286502589349476,-753543
1340000,3.671131684328871,-0.011008068265239365,2.2689462175275605,-759142
1350000,3.6735042277049352,-0.0007657814853310665,2.2686600132958237,-764349
1360000,3.6720808938408065,-0.0037073924581785675,2.439161931030068,-770070
1370000,3.672291464468307,0.0010220589622884696,2.2626484651158467,-775958
1380000,3.672614271740662,0.0012012954042448858,2.3828407443214954,-781085
1390000,3.6720157212320466,-0.0006476938460555108,2.2665195391871027,-786679
1400000,3.6725262237297227,-0.0010488189769042116,2.143237774962169,-792579
1410000,3.6689288520375842,0.0008910436540094231,2.4374828811252653,-798459
1420000,3.668303234169928,0.0012655790976782767,2.4858322484082747,-804175
1430000,3.669535939409396,0.02868017388320892,2.4650772166760735,-810183
1440000,3.6722261343057894,-0.0008351587039640685,2.0722721936481037,-815191
1450000,3.6709038487398873,0.04985723300460881,2.030493413673425,-820487
1460000,3.6681857694866755,0.002762016076882121,2.2335233248816637,-826390
1470000,3.6702440943329933,-0.0016946663967933211,2.3092086344201075,-832338
1480000,3.6723194873678504,-0.0017693352350022376,2.3567791459735203,-838575
1490000,3.6723628699551747,0.0012645064420307196,2.1464752384671626,-844675
1500000,3.672529161248513,0.0006971871178432626,2.1795892350271497,-850088
1510000,3.670730950141326,0.002178634575279049,2.171015762529914,-856217
1520000,3.670910825189513,-0.0038386210896963406,2.1299105873412083,-861984
1530000,3.671497613072508,-9.813885968472913e-05,2.237474330381366,-867536
1540000,3.6684124634941337,0.0011863353918010729,2.053209455137861,-872695
1550000,3.665789021717884,-0.0007499746134301152,2.0779693248041764,-877990
1560000,3.66488453190578,0.003231936450006627,1.9947949861490157,-883368
1570000,3.664558556469571,-0.0004394685392390654,1.986889952463852,-888961
1580000,3.6644636533697716,-2.9653539954526575e-05,2.1982628505735335,-895054
1590000,3.662319761080278,0.000723968549232838,2.081128601988607,-900605
1600000,3.662550308450565,-0.000963245469681681,2.070445481493168,-905799
1610000,3.664374087239867,0.0009577016102278041,2.0330091441321385,-911323
1620000,3.664516917575499,0.0008719386371602852,2.0835696141571796,-917219
1630000,3.6630104058227557,0.0007630921077789085,1.9040900358946649,-922546
1640000,3.6621025452332177,0.0343469930826218,2.174131987982537,-928240
1650000,3.6616136443724163,-0.0014221753436769685,2.125529992088994,-933888
1660000,3.6634803355135594,0.002639130699619589,2.1182209793536453,-939672
1670000,3.664058168138666,0.0012433093557003999,2.2039978739145436,-946041
1680000,3.665159564655971,-0.002785355967291301,1.9323417082776948,-951658
1690000,3.6646020434126223,-0.00012616309259063778,2.047110873786415,-957203
1700000,3.6668630390298964,0.020650312795082292,2.0281486283296353,-963114
1710000,3.670657825643862,0.0012706372226529766,1.9729439345775988,-967999
1720000,3.670304872374942,0.0027129120024201405,1.8544979932193082,-973801
1730000,3.6717989047114163,-0.0023249358877721663,2.018853209943602,-979383
1740000,3.6758177208929173,0.003309506640571718,2.0698228088973027,-984772
1750000,3.674287355099386,0.00013294329446409222,2.0021109043576715,-990835
1760000,3.6755744111984403,0.006683997195702282,2.0853463274703943,-996732
1770000,3.6782523591641136,-0.0005313782834233685,2.0005730471585337,-1002611
1780000,3.676347881577173,0.018371852961364874,1.875561658674623,-1007582
1790000,3.6781029694254266,0.002346814996068544,1.9993871212137069,-1013033
1800000,3.6783142476226693,-0.0027126399661364826,1.9906926419915194,-1018297
1810000,3.6763365324124235,-0.00018677681512467556,1.9886194074787662,-1024081
1820000,3.6757357660062326,0.018092959453128957,1.9717092283896684,-1030220
1830000,3.6735662882294524,0.007650971859393413,1.9566819292602857,-1035849
1840000,3.671315583187851,0.002026601270034511,1.9333032477719592,-1041575
1850000,3.671493305688312,0.0203859964060367,1.962703767333308,-1046732
1860000,3.6733632318985743,-0.005366720691150057,1.7915087019054892,-1051818
1870000,3.670731123972231,-0.0040643052394831675,1.8546513233594453,-1056887
1880000,3.6706314049049906,0.000240660359236824,1.7244324577178547,-1062505
1890000,3.670070009476752,0.0005917826693027171,1.8293811973695684,-1067623
1900000,3.671165905396053,-0.0025791885059390056,1.8778043094173513,-1073493
1910000,3.669138344816136,-0.0009747774194098313,1.8376837919864994,-1079116
1920000,3.667516737327587,-0.001840819275846598,1.8962012981432907,-1085084
1930000,3.6657822223482803,-0.001002768060165113,1.908314054394669,-1090494
1940000,3.6684190979291356,5.241373577605296e-05,1.919824580797071,-1096192
1950000,3.6674216597400733,-0.005166329205876912,1.7556842692751797,-1101459
1960000,3.66873725779041,-0.07393261860062894,1.7367929552905457,-1106685
1970000,3.667653684229455,0.00012978916115108813,1.7908071472509328,-1112282
1980000,3.6674419527158593,0.011835391865381994,1.779296335104471,-1118495
1990000,3.6651475769258526,0.00031869440312610873,1.8275106372793142,-1124802
2000000,3.6647294590547705,0.0005701355183994092,1.7689452988719758,-1130503
2010000,3.664541271649919,0.00044978821050069317,1.7249636945300093,-1136632
2020000,3.669032973284349,-0.00287730824862749,1.6823191822534862,-1141874
2030000,3.668392189991184,0.0036636228203155577,1.7865908771583185,-1147692
2040000,3.6698185292242997,-0.0021244970012490767,1.7578796663067198,-1152931
2050000,3.6702555296953214,0.0004733963607783988,1.7810759324579732,-1158119
2060000,3.668372635379775,0.014000757276214816,1.7342185047832783,-1162794
2070000,3.6665720156178834,-0.002957039835986042,1.7565917973324556,-1168720
2080000,3.6666125779230567,0.002618059922783746,1.868829417998528,-1174498
2090000,3.662692354225315,0.0016251920596219392,1.967984058935265,-1180832
2100000,3.661616246599154,0.0002943392836102552,1.8846056028505576,-1186923
2110000,3.6623276244426943,0.0017496180962244584,1.7892570306848183,-1192959
2120000,3.6629771759244485,0.018594011918646968,1.722239211300698,-1198359
2130000,3.663834806609439,-0.0010780601235077488,1.6695670456330902,-1204005
2140000,3.6660691970615535,-0.003622598508441051,1.6967648924183691,-1210040
2150000,3.66598277857188,0.01846722054565911,1.6794129579510026,-1215187
2160000,3.6639052241822907,0.03500750510822572,1.727954600872948,-1220521
2170000,3.664465545815199,-0.07375486042863955,1.7641509846898416,-1225548
2180000,3.6665169372051123,0.00021949325707702074,1.8480621715961436,-1230949
2190000,3.6665976778420855,-0.001339452444468639,1.778090759569783,-1236946
2200000,3.6663172923739262,0.00036223529584659183,1.730501963618785,-1242840
2210000,3.668384001812896,0.0007758454418010613,1.5942992857483682,-1248517
