iter,v_fun_0,delta_q,norm_delta_q,acc_reward
0,0.0,0.0,0.0,0
10000,0.173862886867644,-0.9497347000702172,78.58928605517933,1109
20000,0.20486722785602068,0.15966168227351132,46.5612952585069,5266
30000,0.3432793119491887,0.009356906969017541,37.99836489370272,9284
40000,0.49450774388560526,0.004109187935072819,22.396972202848797,13604
50000,0.982506733951883,-0.006075635885351979,23.32157730237611,17986
60000,1.2814784456498147,0.2278848463066214,30.479701633308316,22168
70000,0.9360398750204707,0.008173330731787477,20.302709276861258,26667
80000,1.1883194920077962,0.011293504216509933,17.564140068475606,30972
90000,2.6517003968691943,-0.019612868580102482,15.860704897247116,35224
100000,2.8747523015803034,-0.029848429761684697,15.266020637823205,39834
110000,2.948514059904676,0.04238082128742175,17.087634726859818,44304
120000,2.948514059904676,0.012343348374448941,14.553391027769718,48975
130000,2.5721818420356253,0.0016778194676353557,21.035041913874814,53338
140000,2.6241372628812965,0.009094191135965813,15.675384079169612,57810
150000,2.804381557681975,-0.0014808112009276181,15.980995351982742,62309
160000,2.8900783259685277,-0.14369352448929873,11.16051299156166,66897
170000,2.8900783259685277,-0.019687967848547566,13.69185378541481,71260
180000,2.949918320577289,0.006051640842457471,10.620770462788935,75880
190000,2.9407953384147576,0.003441446161356521,12.463380016133588,80785
200000,2.9407953384147576,-0.004389803772573871,13.038285498851492,85459
210000,2.9135086379144153,-0.0006920854580038025,8.835730576551317,90095
220000,2.8385361198038646,0.0006463727368164835,10.668280357054893,94746
230000,2.8637434498313703,0.10735498423936107,10.608084534960073,99444
240000,2.8637434498313703,0.0014774112699963385,7.64572133393447,104135
250000,2.9091196952010634,0.0063306567940011466,11.311338523074763,108664
260000,2.947170754349099,3.0512817464683854e-05,11.495314002495716,113596
270000,2.9629565334292884,0.0009794596689627387,10.0119360469281,118272
280000,2.7986779794997076,-0.0012632617294658435,7.616416573835649,122773
290000,2.7986779794997076,0.0011378914060104135,9.735065837755808,127571
300000,2.7268764869537954,0.007018277161351835,10.23456169756356,131949
310000,2.7422440582319836,0.0009720485839829046,9.736025210154887,136641
320000,2.6810681276483717,0.004752519735265431,7.713022838454341,141551
330000,2.6901978896803556,-0.0018790266605187558,19.111538256247258,145960
340000,2.724812569873622,0.0021468113776968107,8.75182902639691,150425
350000,2.654847596716288,0.005793925487712767,8.093914697040212,155248
360000,2.7031297432327643,0.0017186027186128518,5.551383430697718,159795
370000,2.772801552759038,0.04009474226226523,15.681553513069009,164213
380000,2.869404628874866,0.007570010630658877,6.982340078814688,168819
390000,2.8967823222615947,0.01854379254699759,7.258883756308371,173475
400000,2.895721852493591,0.004822501649314299,13.445609702133721,177954
410000,2.861471512025258,0.004200175069513633,6.471293441478324,182355
420000,2.875081829090256,-0.0016508365659353259,8.629910480399788,186757
430000,2.888618463832813,0.003912867084129679,7.630879848287785,191493
440000,2.9007640264919674,-0.0003989202199530066,7.18782410524021,196029
450000,2.9337550890717456,-0.005175354429564994,11.393621489479893,200779
460000,2.9337550890717456,4.61608971693653e-05,9.459675633152901,205285
470000,2.94997627654015,0.00031097340033936683,9.648668166226843,210051
480000,2.9475081465731687,0.00043822343800729017,6.94070146664999,214880
490000,2.918511259022829,-0.00480087999094749,5.852187512992743,219796
500000,2.9256904102135173,0.003667346920212706,6.755451585905594,224680
510000,2.898378784628018,0.07713269703442911,6.0649089093039885,229245
520000,2.898378784628018,-0.0005813501620145404,5.001570677076266,233605
530000,2.898378784628018,0.020984177418351287,7.244013622962278,238119
540000,2.8874172274659298,-0.0007328050387675738,5.270869641621359,242652
550000,2.781627819249994,0.0011694446329668787,8.175232422132934,247523
560000,2.7320718660955676,0.0028551829507892147,6.326227696866149,252205
570000,2.6992376272922263,0.00033442271379547186,6.9302926702184715,256673
580000,2.718109543502811,0.00039382548188785,5.524308584878874,260976
590000,2.7268001889519193,-0.0005237332714145104,6.306012998303491,265721
600000,2.7445000559545236,-0.00034800345142637794,11.672227272604681,270014
610000,2.7349554778764515,0.0005319125094087136,6.579884611329474,274731
620000,2.7611331302087128,-0.0007525949344399888,7.168804370460358,279327
630000,2.776538265115291,0.00024863346601989336,5.1484028250564515,283843
640000,2.8211939001015716,0.0015699623967792163,12.283474687822363,288031
650000,2.823361350968694,0.0017043140652895556,7.809073812222002,292515
660000,2.8245586843405914,-0.00034874739790388096,6.1142166731895395,297262
670000,2.826729226542537,-0.00101613900507604,6.1826095619717005,301905
680000,2.7776595500289445,-0.00046876615347338837,4.30242382558707,306483
690000,2.8109010076892074,0.0004274514428361946,4.908736406032544,310890
700000,2.850066399493457,5.189262329088071e-06,5.202797734447936,315913
710000,2.851882517621629,-0.0015136936838961114,7.045535993977974,320476
720000,2.8238440822935855,0.0017857019579166431,5.177029127857605,325124
730000,2.8037348007387255,-1.4348977038511174e-05,5.667016640155425,329698
740000,2.8274183883616053,-0.0006915778179394735,6.303346198879734,334234
750000,2.782396347612583,-0.004558301049483898,5.1197156563275374,338941
760000,2.7771806298433086,-0.0030494789221124233,8.275514774821747,343309
770000,2.7771806298433086,-0.0016807572014069375,3.570185422902773,348131
780000,2.781214632960571,0.0014969394927238865,5.3848342028596905,352694
790000,2.794307328606308,-0.00047317503734471494,4.484417425053513,357070
800000,2.80591853941033,-0.0002176485606652192,6.921042088535055,361845
810000,2.830315154507138,-0.0045671565166097985,5.216812417052796,366360
820000,2.8318544394064116,-0.001519018904471809,5.600577655452816,370885
830000,2.8542437485126992,-0.013703777118095119,5.60960207798711,375599
840000,2.863755222022451,-0.008683047039529393,4.206822691733048,380204
850000,2.8643081804481447,-0.0003326240368375729,3.687106055063017,384898
860000,2.8288570618462465,0.0007388762601071456,5.387914797013173,389470
870000,2.829975461542678,0.007348728714628564,3.7491244098384833,393949
880000,2.8307956619087515,0.0022468899872488787,5.448450070872038,398675
890000,2.831061252622259,0.0007368642757726702,4.542825538544395,403093
900000,2.8317344940180824,-0.0027431901972698237,3.955653763069042,407489
910000,2.833145984655992,0.00019978641096079206,4.704144536753891,412253
920000,2.860036249669553,-0.0008283857599687742,4.670134190249258,416966
930000,2.8833302405612127,0.0002880013400536317,4.759160575408877,421233
940000,2.88915961678582,-0.0007778597051270058,3.6409366513131887,425695
950000,2.9024513549389224,0.0002726724784311164,4.1797416695351925,430385
960000,2.9024513549389224,0.00041852950846179475,4.300579536847468,434908
970000,2.9084857811942877,0.001255871334742497,8.973194989439046,439618
980000,2.914258762984426,-0.1402661186651772,5.14969346408146,444059
990000,2.914258762984426,-0.0008445655757855636,6.060060110034098,448805
1000000,2.923158818725415,-0.002849920205869877,4.421258193124183,453637
1010000,2.9267965676916656,-0.012896407703859605,5.0798643745264345,458334
1020000,2.929772898906995,-0.0007686830688053043,3.744593648872067,462718
1030000,2.9349479901985505,-0.00022512439542431823,7.642233825656051,466961
1040000,2.8959366761867873,-0.002511376685981015,4.357339113089973,471495
1050000,2.9180891006153313,-0.00024626850191370397,4.845670807543534,476000
1060000,2.903415021695492,0.002124165838967128,4.19820868185284,480745
1070000,2.903415021695492,-0.00040247846507917754,7.014337692526753,485288
1080000,2.903415021695492,-0.08934341775122014,4.430654679355329,489531
1090000,2.875733642475283,-0.0008187321297495931,3.6696362083706937,494144
1100000,2.858733772573684,0.0015179967484940174,4.845634927127932,498709
1110000,2.8584914151194636,0.002196138513719342,4.139079518160836,503553
1120000,2.8711030067154613,0.0005428510061157905,3.6784901784409456,507963
