iter,v_fun_0,delta_q,norm_delta_q,acc_reward
0,0.0,0.0,0.0,0
10000,0.22566812904815706,-0.002937698296012289,81.61783063730734,-30
20000,1.666216378384058,0.022989806594081817,50.81057230454308,3706
30000,2.2756461555896235,0.000614919308623971,30.925973729540612,8789
40000,1.9421335371586477,0.0016800212719870378,25.517277346171454,14452
50000,2.3517075347355396,0.0013151994486307562,22.610686566673202,19905
60000,2.3517075347355396,-0.004632090109091197,20.94871576071704,25679
70000,2.3517075347355396,0.3486248930497905,15.33966297146673,31157
80000,2.3517075347355396,0.0015514573864095374,15.760403293383916,37054
90000,2.3517075347355396,0.00311445285775818,16.53379671248643,42754
100000,2.861037223619655,-0.004320460037258413,21.928064914434717,48803
110000,2.2109727098548664,-0.0023623550388746674,13.03320900125728,54852
120000,2.503337263507297,0.0006929966353302624,19.292500859417792,60857
130000,2.3358931991874536,-0.001358215560207098,14.420508956161239,66781
140000,2.574711647558876,0.003764710725370844,15.638282856700515,72951
150000,2.574711647558876,-0.003479423239309639,14.824763591900304,79146
160000,2.574711647558876,-0.00025149102256665846,10.913341784936662,85333
170000,2.574711647558876,-0.16230496263478408,11.899762574427445,91472
180000,2.574711647558876,0.0019210274386941672,8.037652946513429,97686
190000,2.7455055178644336,0.0014528366615603023,7.775299534739621,103987
200000,2.7455055178644336,0.00041088751490909065,7.73809979867921,110250
210000,2.7455055178644336,-0.0023054792759940007,8.085760616575865,116457
220000,2.7455055178644336,0.07032196466212273,10.610506462645075,122766
230000,2.8556461261594515,0.0005176282517852405,7.331865261532788,129114
240000,2.968217600225756,-0.0002142814907409239,9.572055091224616,135448
250000,2.968217600225756,-0.002007938932510355,12.48176747927049,141602
260000,2.968217600225756,-0.002440606898611483,6.024011048574102,147825
270000,3.0534342985746856,-0.018718580146251867,13.663549285680824,153909
280000,3.0534342985746856,-0.0019884166597575583,8.734893631223468,160166
290000,3.0534342985746856,-0.013241028318837835,9.918146856016172,166475
300000,3.0534342985746856,-0.009180319321844453,7.663043307245739,172834
310000,3.0534342985746856,-0.00012041600647172033,5.321637535003642,179186
320000,3.092419306014203,0.0016036770212349625,8.30038366850217,185548
330000,3.092419306014203,-0.000518077257588773,10.07974117087558,191934
340000,3.092419306014203,0.0009182744000145376,5.120842662760054,198366
350000,3.092419306014203,0.0018260448722970594,8.94316083972894,204416
360000,3.1227270045542546,0.029503788724521335,4.530681124121546,210706
370000,3.1227270045542546,-0.004420720859158855,9.726628529781657,216886
380000,3.1227270045542546,0.0005202168455592749,8.815919040660548,223330
390000,3.1227270045542546,0.003029997954720815,8.082167427038831,229516
400000,3.1227270045542546,0.00015183530670841055,16.406871255938405,235589
410000,3.1227270045542546,0.0004183439001705881,7.7329167330248065,241970
420000,3.1227270045542546,6.986915948514244e-05,4.169263216990351,248332
430000,3.1227270045542546,0.001484061532422957,5.395667050481615,254393
440000,3.1227270045542546,-0.0002659602731967926,5.631706057235466,260722
450000,3.1227270045542546,-0.00047109273486100754,7.391999641374978,266874
460000,3.1227270045542546,0.00018289003360616357,6.517373730029519,273279
470000,3.1227270045542546,0.0016380255809108333,5.991975472922469,279504
480000,3.1227270045542546,0.0012960480392084006,6.614323895549377,285720
490000,3.1227270045542546,0.006864933585790096,5.670910286303888,292169
500000,3.1227270045542546,-8.368218580863877e-05,10.423960811627861,298553
510000,3.1227270045542546,4.873804600729817e-05,5.022286099313344,304784
520000,3.1227270045542546,0.0019205592763063026,7.7648104789066785,310863
530000,3.1227270045542546,-0.000860070287735845,10.341954490009497,317294
540000,3.1227270045542546,-6.850122285481521e-05,3.0881960680340246,323802
550000,3.1227270045542546,0.00011670322890422667,4.948717625740569,329829
