iter,v_fun_0,delta_q,norm_delta_q,acc_reward
0,0.0,0.0,0.0,0
10000,0.0054153652662701736,-0.09132105252700104,65.53169828634873,1128
20000,0.007173919705447848,-0.0002859819022308213,27.207889479168113,4445
30000,0.007173919705447848,-0.0025545249418298835,17.137104140792648,9050
40000,0.007173919705447848,0.00165672743452505,24.037217067147846,14396
50000,0.02073989014509414,0.011076793231107105,17.323643179593006,19901
60000,0.02073989014509414,-0.022579188255520445,17.935865951539107,25669
70000,0.028583174109467382,0.0007875186916093529,16.789487834041775,31588
80000,0.028583174109467382,0.004651669576401885,15.38527468957906,37917
90000,0.028583174109467382,-0.0023635165586530296,12.774412989916767,44209
100000,0.028583174109467382,0.0004890469253043281,8.9684730350026,50590
110000,0.036301336950228684,-0.0024593772917916325,10.222163168947633,56789
120000,0.036301336950228684,-0.00560513946567693,10.672460769139116,63493
130000,0.036301336950228684,-0.00036698070548727227,14.730339449076062,70005
140000,0.036301336950228684,0.00043177650178150424,13.760007550425096,76495
150000,0.036301336950228684,0.005789350609314918,6.824739482835547,82901
160000,0.036301336950228684,-0.0011581881667980637,5.038511231361654,89122
170000,2.175694645852924,-0.001045272102091129,13.839696587212075,95426
180000,2.175694645852924,0.00019584979941877933,6.376921136384982,101868
190000,2.175694645852924,0.0011856352970837755,11.633076962899889,108131
200000,2.175694645852924,-0.0041183640012709315,10.795226096950147,114563
210000,2.8582484148854825,-0.0008075957113378793,5.193622833671528,120930
220000,2.8582484148854825,-0.0014595298813073992,12.65922566881131,127334
230000,2.8582484148854825,0.005315137709312603,8.584051550646176,134030
240000,3.153389493688513,-0.012643791847760294,8.331085716143697,140492
250000,3.153389493688513,0.00028740069186049386,6.217937023567915,146879
260000,3.153389493688513,-0.002426790188661531,7.5115746700878105,153551
270000,3.153389493688513,0.0009887800351290393,8.102793827421896,159882
280000,3.153389493688513,-0.0028714237078019678,2.7314282768347313,166517
290000,3.153389493688513,0.00013421194098095306,5.771311571515427,172996
300000,3.153389493688513,0.0003487084496232938,8.315955610476726,179581
310000,3.153389493688513,-0.0034038333448630055,6.402887265863569,186346
320000,3.3212464489977704,0.00012662908136190686,3.8067077778903626,192976
330000,3.420880127103477,0.00018303137768477357,2.0316054514444075,199722
340000,3.420880127103477,0.001447951165767123,3.0135577925811425,206433
350000,3.420880127103477,-0.00019775706640089215,4.395494890403722,212921
360000,3.420880127103477,-0.002587124976014814,3.4519632386800794,219397
370000,3.420880127103477,0.0006882978752113191,6.890820306252653,225853
380000,3.420880127103477,-0.00310210969268048,6.487902702986575,232722
390000,3.420880127103477,0.00027294275853268456,11.418483421764947,239177
